2025年招生计划,,,,,,"2025年专业组
数据",,2025年专业录取数据,,2024年专业录取数据,,2023年专业录取数据,,院校基础信息,,,
科类,批次,院校名称,专业组名称,专业名称,选科要求,专业组最低分1,专业组最低位次1,最低分1,最低位次1,最低分2,最低位次2,最低分3,最低位次3,所在地区,"公办/民办
物理,本科批B段,广西科技大学,03专业组,电气工程及其自动化,化学,541,36341,548,32350,520,39054,492,44074,广西,公办,本科,/
物理,本科批B段,广西科技大学,03专业组,机器人工程,化学,541,36341,544,34605,513,42974,480,50871,广西,公办,本科,/
物理,本科批B段,广西科技大学,03专业组,化学工程与工艺,化学,541,36341,541,36341,507,46486,479,51468,广西,公办,本科,/
物理,本科批B段,广西科技大学,03专业组,机械工程,化学,541,36341,542,35759,510,44710,481,50281,广西,公办,本科,/
物理,本科批B段,广西科技大学,04专业组,药学,化学和生物,507,58183,524,46781,507,46486,478,52037,广西,公办,本科,/
物理,本科批B段,广西科技大学,04专业组,护理学,化学和生物,507,58183,507,58183,,,,,广西,公办,本科,/
物理,本科批B段,桂林电子科技大学,01专业组,电子商务,不限,512,54745,512,54745,,,,,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,01专业组,工业工程,不限,512,54745,514,53307,569,17095,550,18116,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,01专业组,财务管理,不限,512,54745,530,42886,,,,,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,01专业组,信息管理与信息系统,不限,512,54745,558,26994,568,17436,554,16767,广西,公办,本科,0.8%
历史,本科批B段,桂林电子科技大学,01专业组(边防预科),边防军人子女预科班,不限,,,,,440,66660,466,44796,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,机械设计制造及其自动化,化学,578,17875,586,14637,571,16399,547,19109,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,机械电子工程,化学,578,17875,583,15809,568,17436,545,19830,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,电子封装技术,化学,578,17875,583,15809,567,17838,542,20901,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,智能制造工程,化学,578,17875,586,14637,570,16760,551,17796,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,通信工程,化学,578,17875,593,12141,584,12146,559,15180,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,电子信息工程,化学,578,17875,592,12494,582,12740,556,16137,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,电子科学与技术,化学,578,17875,590,13167,581,13036,558,15481,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,微电子科学与工程,化学,578,17875,588,13884,576,14643,550,18116,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,计算机科学与技术,化学,578,17875,595,11493,586,11534,572,11528,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,智能科学与技术,化学,578,17875,586,14637,581,13036,554,16767,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,密码科学与技术,化学,578,17875,578,17875,570,16760,,,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,信息与计算科学,化学,578,17875,578,17875,568,17436,546,19450,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,自动化,化学,578,17875,588,13884,578,13973,555,16456,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,测控技术与仪器,化学,578,17875,583,15809,568,17436,548,18777,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,智能装备与系统,化学,578,17875,582,16173,567,17838,552,17451,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,智能感知工程,化学,578,17875,580,16983,568,17436,549,18448,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,材料科学与工程,化学,578,17875,579,17418,567,17838,543,20536,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,高分子材料与工程,化学,578,17875,580,16983,569,17095,543,20536,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,新能源材料与器件,化学,578,17875,579,17418,570,16760,543,20536,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,光电信息材料与器件,化学,578,17875,580,16983,567,17838,543,20536,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,环境工程,化学,578,17875,581,16561,568,17436,543,20536,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,生物医学工程,化学,578,17875,579,17418,568,17436,542,20901,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,交通工程,化学,578,17875,579,17418,,,,,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,建筑环境与能源应用工程,化学,578,17875,578,17875,566,18216,542,20901,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,数据科学与大数据技术,化学,578,17875,584,15420,,,,,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,人工智能,化学,578,17875,586,14637,,,,,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,02专业组,光电信息科学与工程,化学,578,17875,584,15420,570,16760,546,19450,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,03专业组(合作办学和高收费专业),数字媒体技术,化学,541,36341,541,36341,,,,,广西,公办,本科,0.8%
物理,本科批B段,桂林电子科技大学,04专业组(边防预科),边防军人子女预科班,不限,528,44143,,,484,60708,504,37615,广西,公办,本科,0.8%
历史,专科批,桂林理工大学,01专业组,大数据与会计,不限,,,,,479,45547,,,广西,公办,本科,1.8%
历史,专科批,桂林理工大学,01专业组,旅游管理,不限,,,,,475,47614,411,82714,广西,公办,本科,1.8%
物理,专科批,桂林理工大学,01专业组,电气自动化技术,不限,,,,,435,94571,410,99013,广西,公办,本科,1.8%
物理,专科批,桂林理工大学,01专业组,智能制造装备技术,不限,,,,,429,98674,,,广西,公办,本科,1.8%
物理,专科批,桂林理工大学,01专业组,计算机网络技术,不限,,,,,,,,,广西,公办,本科,1.8%
物理,专科批,桂林理工大学,01专业组,计算机应用技术,不限,,,,,433,95972,,,广西,公办,本科,1.8%
物理,专科批,桂林理工大学,01专业组,大数据技术,不限,,,,,425,101542,411,98275,广西,公办,本科,1.8%
物理,专科批,桂林理工大学,01专业组,应用化工技术,不限,,,,,424,102234,403,104043,广西,公办,本科,1.8%
物理,专科批,桂林理工大学,01专业组,环境工程技术,不限,,,,,426,100859,403,104043,广西,公办,本科,1.8%
物理,专科批,桂林理工大学,01专业组,无人机测绘技术,不限,,,,,,,,,广西,公办,本科,1.8%
历史,本科批B段,桂林理工大学,02专业组,工商管理,不限,521,19782,522,19410,528,22474,,,广西,公办,本科,1.8%
历史,本科批B段,桂林理工大学,02专业组,行政管理,不限,521,19782,525,18415,530,21675,,,广西,公办,本科,1.8%
历史,本科批B段,桂林理工大学,02专业组,酒店管理,不限,521,19782,521,19782,525,23730,481,35806,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,02专业组,工程管理,不限,520,49360,522,48100,500,50530,470,56802,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,02专业组,人力资源管理,不限,520,49360,522,48100,,,,,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,02专业组,会计学,不限,520,49360,522,48100,,,,,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,02专业组,旅游管理,不限,520,49360,520,49360,502,49363,481,50281,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,03专业组,冶金工程,化学,527,44759,527,44759,525,36476,503,38097,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,03专业组,金属材料工程,化学,527,44759,531,42262,525,36476,503,38097,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,03专业组,高分子材料与工程,化学,527,44759,533,41041,525,36476,503,38097,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,03专业组,化学工程与工艺,化学,527,44759,528,44143,503,48778,476,53158,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,03专业组,能源化学工程,化学,527,44759,529,43507,503,48778,476,53158,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,03专业组,土木工程,化学,527,44759,528,44143,523,37518,506,36559,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,03专业组,智能建造,化学,527,44759,529,43507,507,46486,481,50281,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,03专业组,测绘工程,化学,527,44759,528,44143,,,,,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,03专业组,遥感科学与技术,化学,527,44759,532,41680,506,47041,481,50281,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,03专业组,人工智能,化学,527,44759,536,39237,,,,,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,03专业组,软件工程,化学,527,44759,539,37443,514,42396,500,39732,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,03专业组,网络工程,化学,527,44759,538,38037,514,42396,500,39732,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,03专业组,机械设计制造及其自动化,化学,527,44759,545,34052,511,44149,492,44074,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,03专业组,机械电子工程,化学,527,44759,543,35181,511,44149,492,44074,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,03专业组,电子信息工程,化学,527,44759,538,38037,511,44149,,,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,03专业组,光电信息科学与工程,化学,527,44759,534,40403,506,47041,,,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,03专业组,地质工程,化学,527,44759,528,44143,499,51134,486,47425,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,03专业组,勘查技术与工程,化学,527,44759,530,42886,,,,,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,03专业组,环境工程,化学,527,44759,529,43507,521,38526,502,38632,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,03专业组,水文与水资源工程,化学,527,44759,528,44143,500,50530,,,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,03专业组,地下水科学与工程,化学,527,44759,528,44143,504,48212,,,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,04专业组,地理信息科学,地理,547,32923,547,32923,499,51134,,,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,05专业组(合作办学和高收费专业),机械设计制造及其自动化,化学,514,53307,514,53307,482,62012,457,65307,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,06专业组(合作办学和高收费专业),计算机科学与技术,化学,500,63097,509,56824,,,,,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,06专业组(合作办学和高收费专业),软件工程,化学,500,63097,503,60983,,,,,广西,公办,本科,1.8%
物理,本科批B段,桂林理工大学,06专业组(合作办学和高收费专业),网络工程,化学,500,63097,500,63097,,,,,广西,公办,本科,1.8%
历史,本科批B段,广西医科大学,01专业组,健康服务与管理,不限,534,15517,541,13403,540,17872,520,17202,广西,公办,本科,3.4%
历史,本科批B段,广西医科大学,01专业组,养老服务管理,不限,534,15517,535,15197,538,18637,514,19607,广西,公办,本科,3.4%
历史,本科批B段,广西医科大学,01专业组,公共事业管理,不限,534,15517,534,15517,536,19381,512,20458,广西,公办,本科,3.4%
物理,本科批B段,广西医科大学,01专业组,运动康复,不限,533,41041,533,41041,502,49363,,,广西,公办,本科,3.4%
物理,本科批B段,广西医科大学,02专业组,临床医学,化学,629,3137,629,3137,633,2369,623,2673,广西,公办,本科,3.4%
历史,本科批B段,广西医科大学,02专业组,护理学,生物,541,13403,541,13403,543,16788,520,17202,广西,公办,本科,3.4%
物理,本科批B段,广西医科大学,03专业组,临床医学,化学,599,10210,599,10210,555,22520,601,5547,广西,公办,本科,3.4%
物理,本科批B段,广西医科大学,04专业组,口腔医学,化学,609,7324,609,7324,585,11848,613,3817,广西,公办,本科,3.4%
物理,本科批B段,广西医科大学,05专业组,医学影像学,化学,576,18720,577,18291,553,23305,598,6079,广西,公办,本科,3.4%
物理,本科批B段,广西医科大学,05专业组,精神医学,化学,576,18720,576,18720,528,34935,578,10088,广西,公办,本科,3.4%
物理,本科批B段,广西医科大学,06专业组,法医学,化学,546,33483,550,31275,524,36994,532,24737,广西,公办,本科,3.4%
物理,本科批B段,广西医科大学,06专业组,预防医学,化学,546,33483,546,33483,525,36476,541,21286,广西,公办,本科,3.4%
物理,本科批B段,广西医科大学,06专业组,临床药学,化学,546,33483,552,30166,531,33357,596,6421,广西,公办,本科,3.4%
物理,本科批B段,广西医科大学,07专业组,康复治疗学,化学,525,46056,527,44759,502,49363,489,45746,广西,公办,本科,3.4%
物理,本科批B段,广西医科大学,07专业组,卫生检验与检疫,化学,525,46056,526,45400,509,45351,484,48557,广西,公办,本科,3.4%
物理,本科批B段,广西医科大学,07专业组,药学,化学,525,46056,535,39840,509,45351,488,46317,广西,公办,本科,3.4%
物理,本科批B段,广西医科大学,07专业组,生物医学工程,化学,525,46056,528,44143,505,47634,,,广西,公办,本科,3.4%
物理,本科批B段,广西医科大学,07专业组,医学实验技术,化学,525,46056,525,46056,503,48778,484,48557,广西,公办,本科,3.4%
物理,本科批B段,广西医科大学,07专业组,医学信息工程,化学,525,46056,533,41041,503,48778,485,48009,广西,公办,本科,3.4%
历史,本科批B段,右江民族医学院,01专业组,护理学,生物,535,15197,535,15197,,,,,广西,公办,本科,/
物理,本科批B段,右江民族医学院,01专业组,大数据管理与应用,不限,,,490,70392,430,97971,504,37615,广西,公办,本科,/
物理,本科批B段,右江民族医学院,01专业组,市场营销,不限,,,480,77767,424,102234,,,广西,公办,本科,/
物理,本科批B段,右江民族医学院,01专业组,公共事业管理,不限,,,482,76268,424,102234,,,广西,公办,本科,/
物理,本科批B段,右江民族医学院,01专业组,健康服务与管理,不限,,,483,75535,444,88262,,,广西,公办,本科,/
物理,本科批B段,右江民族医学院,02专业组,临床医学,化学,549,31830,549,31830,463,74949,521,29594,广西,公办,本科,/
物理,本科批B段,右江民族医学院,03专业组,口腔医学,化学,557,27488,557,27488,499,51134,532,24737,广西,公办,本科,/
物理,本科批B段,右江民族医学院,04专业组,医学影像学,化学,545,34052,545,34052,462,75689,521,29594,广西,公办,本科,/
物理,本科批B段,右江民族医学院,05专业组,生物技术,化学,,,527,44759,450,84101,482,49724,广西,公办,本科,/
物理,本科批B段,右江民族医学院,05专业组,药学,化学,,,519,49983,500,50530,498,40765,广西,公办,本科,/
物理,本科批B段,右江民族医学院,05专业组,中药学,化学,,,509,56824,462,75689,483,49126,广西,公办,本科,/
物理,本科批B段,右江民族医学院,05专业组,医学检验技术,化学,,,516,52003,450,84101,521,29594,广西,公办,本科,/
物理,本科批B段,右江民族医学院,05专业组,医学实验技术,化学,,,511,55401,459,77841,487,46865,广西,公办,本科,/
物理,本科批B段,右江民族医学院,05专业组,医学影像技术,化学,,,510,56116,425,101542,488,46317,广西,公办,本科,/
物理,本科批B段,右江民族医学院,05专业组,康复治疗学,化学,,,515,52642,462,75689,448,71336,广西,公办,本科,/
物理,本科批B段,右江民族医学院,05专业组,卫生检验与检疫,化学,,,505,59581,467,72259,462,61956,广西,公办,本科,/
物理,本科批B段,右江民族医学院,05专业组,康复物理治疗,化学,,,505,59581,499,51134,,,广西,公办,本科,/
物理,本科批B段,右江民族医学院,06专业组,预防医学,化学,542,35759,542,35759,442,89679,521,29594,广西,公办,本科,/
物理,本科批B段,右江民族医学院,07专业组,护理学,生物,,,520,49360,475,66771,514,32663,广西,公办,本科,/
历史,本科批B段,广西中医药大学,01专业组,中医学,不限,585,3982,585,3982,567,9416,556,6989,广西,公办,本科,3.3%
物理,本科批B段,广西中医药大学,01专业组,中医学,不限,548,32350,549,31830,527,35436,504,37615,广西,公办,本科,3.3%
物理,本科批B段,广西中医药大学,01专业组,针灸推拿学,不限,548,32350,555,28548,504,48212,512,33598,广西,公办,本科,3.3%
物理,本科批B段,广西中医药大学,01专业组,壮医学,不限,548,32350,548,32350,501,49934,493,43506,广西,公办,本科,3.3%
物理,本科批B段,广西中医药大学,02专业组,健康服务与管理,不限,518,50619,518,50619,503,48778,490,45178,广西,公办,本科,3.3%
物理,本科批B段,广西中医药大学,03专业组,临床医学,化学,571,20930,571,20930,511,44149,516,31761,广西,公办,本科,3.3%
物理,本科批B段,广西中医药大学,04专业组,康复治疗学,化学,526,45400,526,45400,504,48212,490,45178,广西,公办,本科,3.3%
物理,本科批B段,广西中医药大学,04专业组,中药学,化学,526,45400,528,44143,514,42396,494,42957,广西,公办,本科,3.3%
物理,本科批B段,广西中医药大学,04专业组,药学,化学,526,45400,528,44143,505,47634,493,43506,广西,公办,本科,3.3%
物理,本科批B段,广西中医药大学,04专业组,制药工程,化学,526,45400,527,44759,505,47634,487,46865,广西,公办,本科,3.3%
物理,本科批B段,广西中医药大学,05专业组,护理学,化学,517,51310,517,51310,500,50530,487,46865,广西,公办,本科,3.3%
物理,本科批B段,桂林医科大学,01专业组,临床医学,化学,572,20457,572,20457,508,45936,540,21642,广西,公办,本科,/
物理,本科批B段,桂林医科大学,02专业组,口腔医学,化学,578,17875,578,17875,523,37518,540,21642,广西,公办,本科,/
物理,本科批B段,桂林医科大学,03专业组,预防医学,化学,546,33483,546,33483,495,53556,535,23546,广西,公办,本科,/
物理,本科批B段,桂林医科大学,04专业组,医学影像学,化学,568,22302,568,22302,497,52334,537,22774,广西,公办,本科,/
物理,本科批B段,桂林医科大学,05专业组,药学,化学,539,37443,539,37443,494,54184,518,30862,广西,公办,本科,/
历史,本科批B段,广西师范大学,01专业组,汉语言文学,不限,556,9401,578,5057,581,6292,570,4496,广西,公办,本科,9.4%
物理,本科批B段,广西师范大学,01专业组,文化产业管理,不限,,,528,44143,,,,,广西,公办,本科,9.4%
物理,本科批B段,广西师范大学,01专业组,旅游管理,不限,,,521,48775,,,,,广西,公办,本科,9.4%
历史,本科批B段,广西师范大学,01专业组,新闻学,不限,556,9401,560,8524,567,9416,,,广西,公办,本科,9.4%
历史,本科批B段,广西师范大学,01专业组,网络与新媒体,不限,556,9401,558,8963,,,,,广西,公办,本科,9.4%
物理,本科批B段,广西师范大学,01专业组,法学,不限,,,528,44143,,,,,广西,公办,本科,9.4%
历史,本科批B段,广西师范大学,01专业组,历史学,不限,556,9401,570,6424,567,9416,565,5348,广西,公办,本科,9.4%
物理,本科批B段,广西师范大学,01专业组,工商管理,不限,,,518,50619,486,59371,,,广西,公办,本科,9.4%
历史,本科批B段,广西师范大学,01专业组,文化产业管理,不限,556,9401,557,9185,,,,,广西,公办,本科,9.4%
物理,本科批B段,广西师范大学,01专业组,会计学,不限,,,546,33483,490,56800,,,广西,公办,本科,9.4%
历史,本科批B段,广西师范大学,01专业组,旅游管理,不限,556,9401,557,9185,,,,,广西,公办,本科,9.4%
物理,本科批B段,广西师范大学,01专业组,会计学,不限,,,,,494,54184,,,广西,公办,本科,9.4%
历史,本科批B段,广西师范大学,01专业组,法学,不限,556,9401,570,6424,576,7349,566,5165,广西,公办,本科,9.4%
物理,本科批B段,广西师范大学,01专业组,学前教育,不限,,,523,47398,525,36476,499,40268,广西,公办,本科,9.4%
历史,本科批B段,广西师范大学,01专业组,行政管理,不限,556,9401,557,9185,565,9973,536,11917,广西,公办,本科,9.4%
物理,本科批B段,广西师范大学,01专业组,英语,不限,,,539,37443,505,47634,541,21286,广西,公办,本科,9.4%
历史,本科批B段,广西师范大学,01专业组,金融学,不限,556,9401,566,7243,568,9184,564,5516,广西,公办,本科,9.4%
物理,本科批B段,广西师范大学,01专业组,翻译,不限,,,516,52003,481,62667,470,56802,广西,公办,本科,9.4%
历史,本科批B段,广西师范大学,01专业组,学前教育,不限,556,9401,566,7243,568,9184,563,5673,广西,公办,本科,9.4%
历史,本科批B段,广西师范大学,01专业组,教育学,不限,556,9401,562,8092,,,,,广西,公办,本科,9.4%
历史,本科批B段,广西师范大学,01专业组,英语,不限,556,9401,560,8524,,,,,广西,公办,本科,9.4%
历史,本科批B段,广西师范大学,01专业组,旅游管理,不限,556,9401,556,9401,,,,,广西,公办,本科,9.4%
物理,本科批B段,广西师范大学,01专业组,电子商务,不限,,,517,51310,443,88989,,,广西,公办,本科,9.4%
物理,本科批B段,广西师范大学,01专业组,旅游管理,不限,,,518,50619,456,79926,,,广西,公办,本科,9.4%
历史,本科批B段,广西师范大学,02专业组,汉语国际教育,不限,565,7445,565,7445,,,,,广西,公办,本科,9.4%
物理,本科批B段,广西师范大学,02专业组,信息与计算科学,化学,538,38037,540,36922,506,47041,527,26835,广西,公办,本科,9.4%
物理,本科批B段,广西师范大学,02专业组,统计学,化学,538,38037,538,38037,516,41326,525,27716,广西,公办,本科,9.4%
物理,本科批B段,广西师范大学,02专业组,生物科学,化学,538,38037,538,38037,505,47634,534,23923,广西,公办,本科,9.4%
物理,本科批B段,广西师范大学,02专业组,生物技术,化学,538,38037,538,38037,,,,,广西,公办,本科,9.4%
物理,本科批B段,广西师范大学,02专业组,计算机科学与技术,化学,538,38037,540,36922,514,42396,529,25973,广西,公办,本科,9.4%
物理,提前本科批D段,广西师范大学,03专业组,马克思主义理论,政治,,,,,,,,,广西,公办,本科,9.4%
物理,本科批B段,广西师范大学,04专业组,地理科学,地理,,,549,31830,,,,,广西,公办,本科,9.4%
物理,本科批B段,广西师范大学,04专业组,地理信息科学,地理,,,547,32923,516,41326,526,27257,广西,公办,本科,9.4%
历史,本科批B段,南宁师范大学,01专业组,法学,不限,,,,,562,10801,544,9671,广西,公办,本科,/
历史,本科批B段,南宁师范大学,01专业组,汉语国际教育,不限,,,,,549,14660,527,14722,广西,公办,本科,/
历史,本科批B段,南宁师范大学,01专业组,越南语,不限,,,,,,,,,广西,公办,本科,/
历史,本科批B段,南宁师范大学,01专业组,特殊教育,不限,,,,,547,15336,528,14411,广西,公办,本科,/
物理,本科批B段,南宁师范大学,01专业组,人力资源管理,不限,,,,,498,51723,463,61273,广西,公办,本科,/
历史,本科批B段,南宁师范大学,01专业组,英语,不限,,,,,548,14981,537,11640,广西,公办,本科,/
历史,本科批B段,南宁师范大学,01专业组,广告学,不限,,,,,551,14034,529,14061,广西,公办,本科,/
物理,本科批B段,南宁师范大学,02专业组,数学与应用数学,化学,532,41680,,,516,41326,484,48557,广西,公办,本科,/
物理,本科批B段,南宁师范大学,02专业组,电子信息工程,化学,532,41680,,,498,51723,459,63982,广西,公办,本科,/
物理,本科批B段,南宁师范大学,02专业组,物理学,化学,532,41680,,,503,48778,466,59346,广西,公办,本科,/
历史,本科批B段,南宁师范大学,02专业组,思想政治教育,政治,567,7026,,,,,,,广西,公办,本科,/
历史,本科批B段,南宁师范大学,02专业组,汉语言文学,政治,567,7026,,,559,11610,541,10494,广西,公办,本科,/
物理,本科批B段,南宁师范大学,03专业组,地理科学,地理,535,39840,,,501,49934,464,60624,广西,公办,本科,/
历史,本科批B段,南宁师范大学,03专业组,历史学,地理,561,8295,,,553,13443,532,13104,广西,公办,本科,/
物理,本科批B段,南宁师范大学,04专业组,生物科学,化学和生物,526,45400,,,504,48212,480,50871,广西,公办,本科,/
历史,本科批B段,河池学院,01专业组,汉语国际教育,不限,,,510,23735,519,26269,499,26324,广西,公办,本科,/
历史,本科批B段,河池学院,01专业组,商务英语,不限,,,503,26333,513,28900,498,26810,广西,公办,本科,/
历史,本科批B段,河池学院,01专业组,旅游管理,不限,,,502,26699,504,33128,494,28861,广西,公办,本科,/
物理,本科批B段,河池学院,01专业组,财务管理,不限,494,67462,494,67462,462,75689,437,79200,广西,公办,本科,/
物理,本科批B段,河池学院,02专业组,数学与应用数学,化学,,,489,71158,467,72259,455,66626,广西,公办,本科,/
物理,本科批B段,河池学院,02专业组,物理学,化学,,,483,75535,462,75689,435,80651,广西,公办,本科,/
物理,本科批B段,河池学院,02专业组,生物工程,化学,,,486,73360,462,75689,435,80651,广西,公办,本科,/
物理,本科批B段,河池学院,02专业组,计算机科学与技术,化学,,,490,70392,466,72926,436,79936,广西,公办,本科,/
物理,本科批B段,玉林师范学院,01专业组,园艺,化学和生物,470,85253,470,85253,445,87582,,,广西,公办,本科,/
历史,本科批B段,玉林师范学院,01专业组,英语,不限,528,17367,528,17367,535,19771,,,广西,公办,本科,/
历史,本科批B段,玉林师范学院,02专业组,思想政治教育,政治,535,15197,535,15197,542,17143,514,19607,广西,公办,本科,/
物理,本科批B段,广西民族大学,01专业组,数字经济,不限,,,,,,,,,广西,公办,本科,/
历史,本科批B段,广西民族大学,01专业组,民族学,不限,531,16448,,,528,22474,512,20458,广西,公办,本科,/
物理,本科批B段,广西民族大学,01专业组,社会学,不限,,,,,,,,,广西,公办,本科,/
历史,本科批B段,广西民族大学,01专业组,历史学,不限,531,16448,,,534,20137,518,17987,广西,公办,本科,/
物理,本科批B段,广西民族大学,01专业组,应用心理学,不限,,,,,490,56800,467,58739,广西,公办,本科,/
历史,本科批B段,广西民族大学,01专业组,汉语言文学,不限,531,16448,,,556,12554,528,14411,广西,公办,本科,/
物理,本科批B段,广西民族大学,01专业组,教育学,不限,,,,,,,,,广西,公办,本科,/
历史,本科批B段,广西民族大学,01专业组,汉语国际教育,不限,531,16448,,,,,,,广西,公办,本科,/
物理,本科批B段,广西民族大学,01专业组,英语,不限,,,,,498,51723,453,67963,广西,公办,本科,/
历史,本科批B段,广西民族大学,01专业组,翻译,不限,531,16448,,,,,,,广西,公办,本科,/
物理,本科批B段,广西民族大学,01专业组,越南语,不限,,,,,,,,,广西,公办,本科,/
历史,本科批B段,广西民族大学,01专业组,越南语,不限,531,16448,,,552,13731,554,7392,广西,公办,本科,/
物理,本科批B段,广西民族大学,01专业组,缅甸语,不限,,,,,,,,,广西,公办,本科,/
历史,本科批B段,广西民族大学,01专业组,泰语,不限,531,16448,,,580,6509,494,28861,广西,公办,本科,/
物理,本科批B段,广西民族大学,01专业组,印度尼西亚语,不限,,,,,486,59371,454,67272,广西,公办,本科,/
历史,本科批B段,广西民族大学,01专业组,老挝语,不限,531,16448,,,555,12842,513,20049,广西,公办,本科,/
历史,本科批B段,广西民族大学,01专业组,柬埔寨语,不限,531,16448,,,,,,,广西,公办,本科,/
历史,本科批B段,广西民族大学,01专业组,缅甸语,不限,531,16448,,,554,13140,514,19607,广西,公办,本科,/
历史,本科批B段,广西民族大学,01专业组,马来语,不限,531,16448,,,560,11341,514,19607,广西,公办,本科,/
历史,本科批B段,广西民族大学,01专业组,会计学,不限,531,16448,,,557,12231,524,15739,广西,公办,本科,/
历史,本科批B段,广西民族大学,01专业组,旅游管理,不限,531,16448,,,,,,,广西,公办,本科,/
物理,本科批B段,广西民族大学,01专业组,物流管理,不限,,,,,,,,,广西,公办,本科,/
历史,本科批B段,广西民族大学,02专业组,国际事务与国际关系,政治,,,,,,,,,广西,公办,本科,/
物理,本科批B段,广西民族大学,02专业组,数学与应用数学,化学,515,52642,,,,,,,广西,公办,本科,/
物理,本科批B段,广西民族大学,02专业组,化学,化学,515,52642,,,,,,,广西,公办,本科,/
物理,本科批B段,广西民族大学,02专业组,能源化学工程,化学,515,52642,,,490,56800,459,63982,广西,公办,本科,/
物理,本科批B段,广西民族大学,02专业组,计算机科学与技术,化学,515,52642,,,499,51134,,,广西,公办,本科,/
物理,本科批B段,广西民族大学,02专业组,物理学,化学,515,52642,,,,,,,广西,公办,本科,/
物理,本科批B段,广西民族大学,02专业组,金属材料工程,化学,515,52642,,,471,69472,454,67272,广西,公办,本科,/
物理,本科批B段,广西民族大学,02专业组,环境工程,化学,515,52642,,,484,60708,455,66626,广西,公办,本科,/
物理,本科批B段,广西民族大学,02专业组,智能制造工程,化学,515,52642,,,488,58105,454,67272,广西,公办,本科,/
